transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
1d0baf37-9692-45cd-986e-18c32905bc7e,POS-CBA73359,MER-269861,2026-08-19 07:48:10.460623+00:00,16.43,2,35.1,v2.1.1,1.25,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.05604075615567,3.8350515463917527,2005.3451612903225,1883.3696992250725,3.129032258064516,1.05604075615567,3.8350515463917527,-1,-0.1859234776548475,100.0,78.34,HIGH,29.17516129032258,23.971583715024998,77.11832872037257,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0017,P1 — Investigate
eb7f45cc-bebb-4531-a25b-7baa524f1950,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:46.409712+00:00,3.11,2,10.9,v2.1.0,0.56,Mumbai,19.076,72.8777,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1355.9837499999999,1597.4043431601071,3.0625,0.8469200398714591,3.9183673469387754,1355.9837499999999,1597.4043431601071,3.0625,0.8469200398714591,3.9183673469387754,-1,-0.19227308738539806,100.0,78.13,HIGH,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0015,P1 — Investigate
18fc037d-e6c7-4747-98ab-8628d1f45a57,POS-77B485D3,MER-340AFB,2026-08-19 12:19:32.337859+00:00,18.08,1,427.7,v2.1.0,1.34,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,14.0,1683.6415625,1847.451964654002,3.125,0.9015452603726738,3.84,1683.6415625,1847.451964654002,3.09375,0.9015452603726738,3.878787878787879,-1,-0.18543877731645864,100.0,78.0,HIGH,27.3109375,24.392819588555945,76.0965766771119,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0019,P1 — Investigate
20ca402d-2058-470b-8dcf-6990cb4b271b,POS-10016958,MER-25A16E,2026-08-12 18:39:18.933318+00:00,12.09,2,269.9,v2.1.1,1.09,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,12.0,12.0,12.0,14.0,14.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9434658395530198,3.795918367346939,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9434658395530198,3.8350515463917527,-1,-0.18477365009377777,100.0,77.91,HIGH,27.33967741935484,24.96303513649345,77.26574769234173,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0012,P1 — Investigate
5a3d046d-3caa-4bb1-b21f-558cb58f974f,POS-00CFCF07,MER-73C8B8,2026-08-01 08:25:39.220945+00:00,2.79,0,391.3,v2.3.0-beta,0.75,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1845.3763333333334,1825.8477593851055,3.2,1.0091675627730676,3.75,1845.3763333333334,1825.8477593851055,3.2,1.0091675627730676,3.75,-1,-0.18088080862871536,100.0,77.78,HIGH,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0001,P1 — Investigate
ecca7d4b-50c1-42a8-afc2-44c33a358eba,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:31.097649+00:00,9.08,0,92.9,v2.1.0,1.33,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,12.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9539068193570673,3.8118811881188117,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9539068193570673,3.8118811881188117,-1,-0.16089349511324702,99.72499940289049,77.32,HIGH,24.928857142857144,24.69206264124145,74.31298242534004,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0005,P1 — Investigate
c9cd8dea-905c-4fb3-b658-174d9427b655,POS-FA8E124D,MER-079B19,2026-08-19 12:13:19.841064+00:00,7.05,0,337.0,v2.1.1,0.32,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1983.6056250000001,3685.2812280983103,3.0625,0.5363377996582226,3.9183673469387754,1983.6056250000001,3685.2812280983103,3.0625,0.5363377996582226,3.9183673469387754,-1,-0.1814959013462416,100.0,77.2,HIGH,25.694375,25.416561394987347,76.52749778997469,True,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0018,P1 — Investigate
dd86b30d-e48c-4e99-8dfd-b72690e1c0d7,POS-24B8E3FE,MER-C60B06,2026-08-12 23:07:58.407789+00:00,2.36,1,95.5,v2.3.0-beta,1.12,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,12.0,12.0,12.0,13.0,13.0,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8736933879967077,3.663157894736842,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8736933879967077,3.663157894736842,-1,-0.17709500607327955,100.0,76.94,HIGH,27.216896551724137,25.40539426739474,78.02768508651361,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0013,P1 — Investigate
849d4968-7781-44f3-a06a-52ba08d1b5a9,POS-FB95985B,MER-7765F7,2026-08-17 04:51:47.192148+00:00,7.57,0,144.1,v2.1.0,1.34,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.845566702759852,3.663157894736842,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.845566702759852,3.663157894736842,-1,-0.1760553412789836,100.0,76.85,HIGH,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0016,P1 — Investigate
e85284c4-9353-4020-bcf3-ef574c772c08,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:27.144084+00:00,18.83,2,227.7,v2.1.1,0.62,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,10.0,10.0,10.0,11.0,12.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0235166726614444,3.8888888888888884,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0235166726614444,3.8888888888888884,-1,-0.15176685550178703,97.18159433803083,76.53,HIGH,23.95452380952381,23.595713459655144,71.1459507288341,True,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0021,P1 — Investigate
c5e494b5-0cfa-42ec-9cc7-605c396a86c2,POS-C2744B6C,MER-4093C0,2026-08-03 03:24:01.336578+00:00,15.88,0,428.1,v2.1.1,0.63,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1419.55,1594.3698370065363,3.0,0.8803917180441776,3.6666666666666665,1419.55,1594.3698370065363,3.0,0.8803917180441776,3.6666666666666665,-1,-0.16161399663830045,99.9257882261677,76.45,HIGH,25.142121212121214,24.881434313255504,74.90498983863222,True,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0003,P1 — Investigate
616258b3-20d1-4981-96fc-c16b2f0e820e,POS-A22B806C,MER-66332B,2026-08-10 05:19:52.539041+00:00,3.63,1,102.9,v2.1.1,1.04,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,13.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.952913140947395,3.4838709677419355,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.952913140947395,3.4838709677419355,-1,-0.17127934923286725,100.0,76.28,HIGH,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0008,P1 — Investigate
f8f11080-5e40-47f5-ba46-2d033f8baaa7,POS-81C99677,MER-2280B3,2026-08-09 19:00:07.662736+00:00,9.97,2,72.5,v2.1.0,1.46,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1214653409930062,3.831775700934579,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1214653409930062,3.831775700934579,-1,-0.14881734973853145,96.35962828957665,76.25,HIGH,24.575121951219515,23.374350271392704,71.32382249400493,True,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0007,P1 — Investigate
743b3d46-8b8a-4125-9d52-c964a5c45b63,POS-055D6FBC,MER-294500,2026-08-19 19:10:03.396591+00:00,15.85,2,415.8,v2.2.0,0.34,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,10.0,10.0,10.0,11.0,11.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0034981600164512,3.714285714285714,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0034981600164512,3.714285714285714,-1,-0.15805016709222452,98.9326228878098,76.21,HIGH,25.34846153846154,24.28763531408106,73.92373216662367,True,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0020,P1 — Investigate
316c9e61-245f-46dc-867c-0fe9d122d333,POS-C72F113B,MER-DDFFD5,2026-08-02 00:08:14.134531+00:00,3.11,0,274.0,v2.3.0-beta,1.49,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,12.0,12.0,12.0,13.0,14.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.831957591669629,3.4838709677419355,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.831957591669629,3.4838709677419355,-1,-0.18645123793376717,100.0,75.92,HIGH,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0002,P1 — Investigate
80190300-f1b9-4245-9efe-5f37be74de2f,POS-77B485D3,MER-340AFB,2026-08-19 12:19:23.826701+00:00,14.18,2,466.3,v2.1.0,1.02,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,13.0,1683.6415625,1847.451964654002,3.125,0.9036562760172566,3.52,1683.6415625,1847.451964654002,3.09375,0.9036562760172566,3.5555555555555554,-1,-0.16793132159973012,100.0,75.9,HIGH,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0019,P1 — Investigate
c4ece67d-7dcc-4c6b-afd3-e544d175864c,POS-10016958,MER-25A16E,2026-08-12 18:39:18.926156+00:00,3.11,2,26.6,v2.1.1,0.47,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,11.0,11.0,11.0,13.0,13.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9497308889000363,3.479591836734694,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9497308889000363,3.515463917525773,-1,-0.184606454774368,100.0,75.84,HIGH,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0012,P1 — Investigate
5eb7e507-32f9-4e6f-adca-7bdd7d0ecfb8,POS-00CFCF07,MER-73C8B8,2026-08-01 08:25:29.952628+00:00,1.77,1,287.4,v2.3.0-beta,1.32,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1845.3763333333334,1825.8477593851055,3.2,1.0097262073778859,3.4375,1845.3763333333334,1825.8477593851055,3.2,1.0097262073778859,3.4375,-1,-0.16131275503732234,99.84183844330214,75.66,HIGH,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0001,P1 — Investigate
6ecb9b86-1e70-4a16-89a5-72cd37d8ab74,POS-CBA73359,MER-269861,2026-08-19 07:48:01.838334+00:00,10.03,0,143.3,v2.1.1,0.97,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.05943892062791,3.515463917525773,2005.3451612903225,1883.3696992250725,3.129032258064516,1.05943892062791,3.515463917525773,-1,-0.15248429929198293,97.38153103405692,75.34,HIGH,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0017,P1 — Investigate
d8c57e97-e8c6-4d2a-aabc-2ed3d70d1040,POS-FA8E124D,MER-079B19,2026-08-19 12:13:13.774364+00:00,15.34,1,480.6,v2.1.1,0.31,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1983.6056250000001,3685.2812280983103,3.0625,0.5340883105454806,3.5918367346938775,1983.6056250000001,3685.2812280983103,3.0625,0.5340883105454806,3.5918367346938775,-1,-0.16699596976407427,100.0,75.06,HIGH,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0018,P1 — Investigate
bde41842-33d2-4087-ac67-ef80c791f0e8,POS-8E784FDD,MER-40A230,2026-08-10 11:30:27.062660+00:00,6.7,2,13.0,v2.1.0,1.46,Pune,18.5204,73.8567,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1398.7704,1654.9535016189025,3.64,0.841153783860546,3.2967032967032965,1398.7704,1654.9535016189025,3.64,0.841153783860546,3.2967032967032965,-1,-0.1888792490796769,100.0,75.01,HIGH,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0009,P1 — Investigate
08bdfbf1-0242-466c-bc0f-a1ced5b2a36c,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:44.658439+00:00,9.48,1,294.5,v2.1.0,1.01,Mumbai,19.076,72.8777,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1355.9837499999999,1597.4043431601071,3.0625,0.8429323206522923,3.5918367346938775,1355.9837499999999,1597.4043431601071,3.0625,0.8429323206522923,3.5918367346938775,-1,-0.1515469239710926,97.12030398441719,74.98,HIGH,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0015,P1 — Investigate
e0f8534f-a3b9-46f7-896e-97cc3e35326b,POS-28402991,MER-833A0C,2026-08-11 22:53:36.857335+00:00,13.47,1,42.0,v2.1.1,1.17,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,2395.948928571429,6941.196969839829,3.357142857142857,0.3432374760323803,3.574468085106383,2395.948928571429,6941.196969839829,3.357142857142857,0.3432374760323803,3.574468085106383,-1,-0.17312286442172142,100.0,74.9,HIGH,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0011,P1 — Investigate
c40a4343-21a3-44b9-b0b2-1479482b7896,POS-8BA2BC27,MER-CDDE89,2026-08-09 10:41:14.474746+00:00,17.76,2,305.1,v2.1.1,0.76,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,12.0,1555.2063157894736,1538.7944675646847,2.763157894736842,0.9991238909395452,3.619047619047619,1555.2063157894736,1538.7944675646847,2.763157894736842,0.9991238909395452,3.619047619047619,-1,-0.14798702854869572,96.12823500468822,74.74,HIGH,24.91815789473684,24.33494927001894,73.58805643477471,True,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0006,P1 — Investigate
3e05c0ed-9df5-49e0-815a-1baa1b1201e3,POS-FB95985B,MER-7765F7,2026-08-17 04:51:35.537614+00:00,17.78,0,232.9,v2.1.0,0.51,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8396180631607074,3.357894736842105,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.8396180631607074,3.357894736842105,-1,-0.1595825324351703,99.3596613094398,74.58,HIGH,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0016,P1 — Investigate
2eabd929-ff23-4504-8588-9c30a5b06700,POS-BB1E7F2D,MER-6350FC,2026-08-11 10:08:10.229756+00:00,6.87,0,95.4,v2.2.0,0.61,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,13.0,1259.96875,1496.4970791101885,3.7916666666666665,0.8373546246712943,3.164835164835165,1259.96875,1496.4970791101885,3.75,0.8373546246712943,3.2,-1,-0.1763069183856233,100.0,74.42,HIGH,31.363333333333333,25.012952065170012,81.38923746367335,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0010,P1 — Investigate
7eb531e8-4761-479f-9553-3cf8f3efbcb6,POS-A22B806C,MER-66332B,2026-08-10 05:19:48.230879+00:00,17.93,0,172.4,v2.1.1,0.57,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,12.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9445674845676368,3.193548387096774,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9445674845676368,3.193548387096774,-1,-0.15995719357196658,99.4640715933451,74.11,HIGH,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0008,P1 — Investigate
