timestamp,transaction_id,device_id,merchant_id,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,anomaly_score,anomaly_raw_score
2026-08-04 16:47:36.719786,659413f6-8a85-4b20-855e-e39ed105d13d,POS-77136499,MER-3E00AA,1475.08,8,80.8,v2.3.0-beta,12.3,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,-1,-0.19864242367006812
2026-08-11 20:51:04.092285,4d353170-50ea-4cda-8e2e-6f0b3e710008,POS-76F7895E,MER-F17607,2975.16,10,446.9,v2.1.1,9.25,Pune,18.5204,73.8567,1,fraud,retry_storm,1.0,-1,-0.1986054308677878
2026-08-19 22:40:46.586355,3cbbe6e8-a3ce-405a-9a05-0262305582b9,POS-52FC2A7B,MER-31B3EE,6613.0,1,0.9,v2.2.0,5.45,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,-1,-0.19695962830959968
2026-08-04 02:25:30.789434,7ebc653c-5149-4eed-a97e-8380abf1ee36,POS-EEE16951,MER-D3A1BB,7250.52,0,0.3,v2.1.1,6.79,Delhi,28.7041,77.1025,0,fraud,device_spoof,1.0,-1,-0.19560084576681125
2026-08-15 21:00:46.187824,cd7e2482-642f-4e9c-a4c4-b758357e4fa5,POS-5E1A46C9,MER-4361C1,1414.97,15,56.5,v2.1.1,8.06,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,-1,-0.1946220323847755
2026-08-12 00:30:40.718554,878f4537-854b-46d0-b123-e61ab539ec4a,POS-FD4A2FB5,MER-DB7A61,859.54,7,277.1,v2.1.1,12.99,Delhi,28.7041,77.1025,1,fraud,retry_storm,1.0,-1,-0.19341360824030995
2026-08-05 00:14:30.624236,c0ac6527-672e-4eb4-b9d1-607a30865525,POS-1AF2A398,MER-9A9BF3,6012.56,1,0.2,v2.1.0,5.0,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,-1,-0.19232638218374143
2026-08-09 04:07:29.916659,52f8b670-5b38-4c34-829c-a5d0ace20256,POS-DEE4DD42,MER-D53081,5967.04,1,1.6,v2.1.0,4.81,Nagpur,21.1458,79.0882,0,fraud,device_spoof,1.0,-1,-0.19093705760868696
2026-08-09 19:00:16.332159,135366e9-132c-4422-9fd9-7f78f1035c87,POS-81C99677,MER-2280B3,10.3,2,42.9,v2.1.0,0.38,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,-1,-0.18735901914456943
2026-08-15 11:18:07.561536,97c906f2-a7f0-49a3-a75c-af9f2ccb6c9d,POS-B27C0D31,MER-6BDAEB,5517.56,1,0.3,v2.1.1,4.83,Chennai,13.0827,80.2707,0,fraud,device_spoof,1.0,-1,-0.18731801525241631
2026-08-08 09:51:40.077481,357ea4a3-716d-42c7-aa1e-cdb02eaea040,POS-B41DA6C4,MER-9C5AB9,2421.02,8,429.7,v2.1.1,9.51,Mumbai,19.076,72.8777,1,fraud,retry_storm,1.0,-1,-0.18648523957169194
2026-08-08 14:06:04.318864,2412ec3d-6862-42ff-9beb-e0b3bbee0d8a,POS-38B8A946,MER-7808DD,14.81,2,469.5,v2.3.0-beta,0.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,-1,-0.18161944043384337
2026-08-16 00:02:46.409712,eb7f45cc-bebb-4531-a25b-7baa524f1950,POS-DEE4DD42,MER-D53081,3.11,2,10.9,v2.1.0,0.56,Mumbai,19.076,72.8777,1,fraud,card_testing,12.0,-1,-0.181480953949834
2026-08-10 11:30:26.147473,568665c2-dd3b-4451-b315-c244a707bcf3,POS-8E784FDD,MER-40A230,18.67,2,461.2,v2.1.0,0.41,Pune,18.5204,73.8567,1,fraud,card_testing,11.0,-1,-0.18055363831717786
2026-08-14 02:26:38.220347,11168d89-dba9-4acd-af64-9fb149c4be7e,POS-DEE4DD42,MER-D53081,3642.21,0,1.7,v2.2.0,7.06,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,-1,-0.17907242838903104
2026-08-16 12:26:05.091856,f9b962c2-2845-4766-bd29-f4fae34ae8d6,POS-D3B57689,MER-58F164,65054.23,0,557.6,v2.2.0,1.85,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.1788867948673194
2026-08-19 07:48:10.460623,1d0baf37-9692-45cd-986e-18c32905bc7e,POS-CBA73359,MER-269861,16.43,2,35.1,v2.1.1,1.25,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,-1,-0.17676271627774676
2026-08-09 11:27:51.456582,679d4b05-d40d-4d1d-8432-fc7feb8edb4f,POS-B11F2EAD,MER-9FA357,1567.08,1,0.2,v2.1.0,5.62,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,-1,-0.17669274170972682
2026-08-15 16:39:49.458326,9509933c-b812-49fb-9ee8-171ce7b8e6fe,POS-D5F8541B,MER-EFC947,68963.88,0,485.3,v2.2.0,0.54,Bengaluru,12.9716,77.5946,1,fraud,bust_out,1.0,-1,-0.17521739647344048
2026-08-01 06:59:35.039784,a265c857-85e1-4443-b5ab-5e02ce283a68,POS-CDFD9F1A,MER-243265,2386.08,6,24.6,v2.1.0,10.55,Bengaluru,12.9716,77.5946,1,fraud,retry_storm,1.0,-1,-0.17448934318710518
2026-08-10 11:30:27.062660,bde41842-33d2-4087-ac67-ef80c791f0e8,POS-8E784FDD,MER-40A230,6.7,2,13.0,v2.1.0,1.46,Pune,18.5204,73.8567,1,fraud,card_testing,12.0,-1,-0.17410297462863988
2026-08-19 19:10:09.573178,cfe57121-7c34-4ac6-b954-ec6cd71b8a35,POS-055D6FBC,MER-294500,19.78,2,157.6,v2.2.0,1.15,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,-1,-0.17331087563270187
2026-08-07 10:08:06.592517,eb6780f9-0465-4701-9624-b1cff90a895b,POS-520C7452,MER-52D41B,44835.2,0,711.1,v2.2.0,1.75,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,-1,-0.1726686714040978
2026-08-20 06:24:33.570645,b83d28e8-9a8a-4177-868d-fd6fd56fc5f4,POS-0AE6C0D2,MER-897854,7.24,2,446.5,v2.1.1,0.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,11.0,-1,-0.17018364013299225
2026-08-12 18:39:18.926156,c4ece67d-7dcc-4c6b-afd3-e544d175864c,POS-10016958,MER-25A16E,3.11,2,26.6,v2.1.1,0.47,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,-1,-0.1696608091433991
2026-08-13 16:36:39.160230,87d96f7d-3f16-43d7-bf02-9f1b10b30fbf,POS-7F1981DF,MER-B33B9B,4515.6,1,0.9,v2.2.0,4.34,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,-1,-0.16843594450872967
2026-08-19 20:51:20.983218,108dd611-0a44-4c8b-abf9-f15f9a36b592,POS-28402991,MER-833A0C,37003.01,0,845.3,v2.1.1,0.91,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.16702178676774992
2026-08-05 11:42:23.087198,ff23ad35-5fe3-43eb-99bb-b21407975ace,POS-D5B36245,MER-8A9DAF,38723.39,0,762.7,v2.1.1,1.96,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,-1,-0.16580219916636918
2026-08-15 08:02:04.770157,b3861ebf-fab9-4eb3-8d20-fa2cae23b7f4,POS-47CB19EB,MER-7848E9,1452.92,1,1.0,v2.1.0,4.73,Mumbai,19.076,72.8777,0,fraud,device_spoof,1.0,-1,-0.16549144823131112
2026-08-18 06:28:08.242960,18fffcd0-0d1c-459f-85ab-bb30ade47f6e,POS-1B73B11B,MER-95FEFA,45491.35,0,639.2,v2.2.0,0.94,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.16178641374412084
2026-08-09 10:41:17.535412,4f4ace69-dc68-4b31-93c2-efa25f84578a,POS-8BA2BC27,MER-CDDE89,10.61,2,57.9,v2.1.1,1.06,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,-1,-0.16026747022882415
2026-08-16 00:02:42.374394,f3eee944-4b0c-4fd1-9cac-ea1dc7cb8aee,POS-DEE4DD42,MER-D53081,11.8,2,433.1,v2.1.0,0.41,Mumbai,19.076,72.8777,1,fraud,card_testing,10.0,-1,-0.15776928182818828
2026-08-09 16:20:44.344381,bb320cf7-77e8-4701-8f3f-e9e35d73361d,POS-6EAB7795,MER-39C88B,77907.93,0,454.3,v2.2.0,1.96,Chennai,13.0827,80.2707,1,fraud,bust_out,1.0,-1,-0.1576459602195398
2026-08-19 19:10:03.396591,743b3d46-8b8a-4125-9d52-c964a5c45b63,POS-055D6FBC,MER-294500,15.85,2,415.8,v2.2.0,0.34,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,-1,-0.15679069157570524
2026-08-19 12:13:13.774364,d8c57e97-e8c6-4d2a-aabc-2ed3d70d1040,POS-FA8E124D,MER-079B19,15.34,1,480.6,v2.1.1,0.31,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,-1,-0.15595840517011517
2026-08-19 12:19:23.826701,80190300-f1b9-4245-9efe-5f37be74de2f,POS-77B485D3,MER-340AFB,14.18,2,466.3,v2.1.0,1.02,Delhi,28.7041,77.1025,1,fraud,card_testing,11.0,-1,-0.15558919239967517
2026-08-16 20:51:23.194681,6ac22c02-149e-4565-b1ab-eaa690057850,POS-EDC02D19,MER-6176CA,604.92,0,0.4,v2.1.0,4.86,Bengaluru,12.9716,77.5946,0,fraud,device_spoof,1.0,-1,-0.1544737405531028
2026-08-20 23:45:40.345988,9262a4db-47d4-4862-b208-3ddeea5a6e82,POS-CC8EC905,MER-15DD11,4960.06,0,0.3,v2.2.0,4.26,Mumbai,19.076,72.8777,0,fraud,device_spoof,1.0,-1,-0.15418973462668462
2026-08-12 18:39:18.933318,20ca402d-2058-470b-8dcf-6990cb4b271b,POS-10016958,MER-25A16E,12.09,2,269.9,v2.1.1,1.09,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,-1,-0.15361174473004946
2026-08-03 23:13:23.578537,510f656e-a997-44c1-a7b3-7d5cacef14d2,POS-75E7B52C,MER-837894,909.56,0,0.4,v2.2.0,4.85,Pune,18.5204,73.8567,0,fraud,device_spoof,1.0,-1,-0.15160595945737676
2026-08-11 22:53:36.682712,0b10a923-fd16-40f5-a555-fdb8cfbd1880,POS-28402991,MER-833A0C,1.56,2,201.3,v2.1.1,0.67,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,-1,-0.15103749301419933
2026-08-01 17:00:50.747297,ea65392b-6139-4c64-a62a-605e88237b35,POS-EF533CFF,MER-837BC2,42954.31,0,615.8,v2.2.0,1.53,Nagpur,21.1458,79.0882,1,fraud,bust_out,1.0,-1,-0.15071758408354352
2026-08-20 06:24:27.144084,e85284c4-9353-4020-bcf3-ef574c772c08,POS-0AE6C0D2,MER-897854,18.83,2,227.7,v2.1.1,0.62,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,-1,-0.1480667685048005
2026-08-19 12:13:19.841064,c9cd8dea-905c-4fb3-b658-174d9427b655,POS-FA8E124D,MER-079B19,7.05,0,337.0,v2.1.1,0.32,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,-1,-0.14790286263694274
2026-08-16 12:19:24.740768,a8717093-df50-4450-abda-42e8618da321,POS-47CB19EB,MER-7848E9,12.24,2,136.8,v2.2.0,0.98,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,-1,-0.1466976658246102
2026-08-17 09:36:02.911948,06b2d58f-3d8c-41d7-aadf-41db8976c6e7,POS-BC359428,MER-C5AB1A,51728.98,0,493.8,v2.1.0,1.41,Kolkata,22.5726,88.3639,1,fraud,bust_out,1.0,-1,-0.144052596639758
2026-08-08 14:06:04.317623,8cace167-4c02-4a42-990d-f78d8bb51478,POS-38B8A946,MER-7808DD,16.84,1,489.8,v2.3.0-beta,0.63,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,-1,-0.14368065101320826
2026-08-09 19:00:07.662736,f8f11080-5e40-47f5-ba46-2d033f8baaa7,POS-81C99677,MER-2280B3,9.97,2,72.5,v2.1.0,1.46,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,-1,-0.14364565325912737
2026-08-14 10:09:53.531350,e11552f2-ddd7-4ac9-8667-ba5ecac1247b,POS-47CB19EB,MER-7848E9,1.53,1,158.7,v2.2.0,1.25,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,-1,-0.1431069661704616
2026-08-16 00:02:40.754504,8150e9f0-329d-48eb-9fd0-65c69c2dff76,POS-DEE4DD42,MER-D53081,11.93,2,49.2,v2.1.0,0.49,Mumbai,19.076,72.8777,1,fraud,card_testing,9.0,-1,-0.1420875392414066
2026-08-14 10:09:50.712392,55232054-c8d7-4131-8f04-20723d9fd1c7,POS-47CB19EB,MER-7848E9,16.36,0,498.6,v2.2.0,0.65,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,-1,-0.142079217414237
2026-08-16 12:19:26.298754,21009cfc-4412-44e0-8751-17c64324770f,POS-47CB19EB,MER-7848E9,2.29,0,431.3,v2.2.0,0.58,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,-1,-0.14205622962302644
2026-08-16 15:59:25.228138,9f251ced-65b5-473a-af5f-773c1265fbf3,POS-D1DB24C2,MER-26B633,75968.88,0,405.4,v2.3.0-beta,1.78,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.1416771141557046
2026-08-15 14:19:10.932096,2430c182-c1aa-4642-962d-60f01a34f4c8,POS-CBA73359,MER-269861,2007.81,0,1.3,v2.1.1,4.07,Delhi,28.7041,77.1025,0,fraud,device_spoof,1.0,-1,-0.14135272414012456
2026-08-01 08:25:39.220945,5a3d046d-3caa-4bb1-b21f-558cb58f974f,POS-00CFCF07,MER-73C8B8,2.79,0,391.3,v2.3.0-beta,0.75,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,-1,-0.14114147826781498
2026-08-19 12:19:32.337859,18fc037d-e6c7-4747-98ab-8628d1f45a57,POS-77B485D3,MER-340AFB,18.08,1,427.7,v2.1.0,1.34,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,-1,-0.1406534115767627
2026-08-03 03:24:08.228331,f49b174c-7c9a-40f1-a3d1-99f7ce1fa33a,POS-C2744B6C,MER-4093C0,19.88,0,63.7,v2.1.1,0.68,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,-1,-0.1406503757743376
2026-08-01 04:52:37.586269,ff14ea87-d03b-4acc-8f91-e8f7973f41d2,POS-BB11FCF8,MER-275B28,36688.26,0,616.4,v2.1.0,0.96,Mumbai,19.076,72.8777,1,fraud,bust_out,1.0,-1,-0.14041600129707776
2026-08-09 19:00:09.142635,681ca310-09df-45ab-bcfd-3cf1cb97f9e0,POS-81C99677,MER-2280B3,14.54,1,51.6,v2.1.0,0.44,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,-1,-0.14017588374549383
2026-08-05 03:10:01.576566,a2ac2179-3bc5-483e-9a1b-af4eaff57319,POS-38B8A946,MER-7808DD,1.81,0,419.3,v2.3.0-beta,1.39,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,-1,-0.13860208499916193
2026-08-11 22:53:36.857335,e0f8534f-a3b9-46f7-896e-97cc3e35326b,POS-28402991,MER-833A0C,13.47,1,42.0,v2.1.1,1.17,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,-1,-0.13842857615311088
2026-08-12 23:07:58.407789,dd86b30d-e48c-4e99-8dfd-b72690e1c0d7,POS-24B8E3FE,MER-C60B06,2.36,1,95.5,v2.3.0-beta,1.12,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,-1,-0.13786177784614462
2026-08-08 17:57:38.683393,1c242dbe-675a-4d07-838d-c4812b5eb02e,POS-CC26C0E8,MER-0D1C10,11.61,1,409.4,v2.1.0,0.75,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,-1,-0.13785965674497602
2026-08-12 23:07:53.217396,995f488c-07cd-420c-b559-20012856d533,POS-24B8E3FE,MER-C60B06,1.35,2,420.5,v2.3.0-beta,0.9,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,-1,-0.13765822739041922
2026-08-09 10:41:14.474746,c40a4343-21a3-44b9-b0b2-1479482b7896,POS-8BA2BC27,MER-CDDE89,17.76,2,305.1,v2.1.1,0.76,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,-1,-0.13743126943315576
2026-08-03 04:40:22.558276,2ca99bb2-960e-44c3-90e2-aa097086f83c,POS-CD16D1EF,MER-7BDF7F,35728.63,0,668.6,v2.1.0,1.08,Mumbai,19.076,72.8777,1,fraud,bust_out,1.0,-1,-0.13684793388199445
2026-08-19 12:13:05.749910,957dbb3b-dc98-4731-94b8-751e93f47464,POS-FA8E124D,MER-079B19,9.46,2,24.5,v2.1.1,0.68,Delhi,28.7041,77.1025,1,fraud,card_testing,9.0,-1,-0.13664433383152652
2026-08-02 00:08:14.134531,316c9e61-245f-46dc-867c-0fe9d122d333,POS-C72F113B,MER-DDFFD5,3.11,0,274.0,v2.3.0-beta,1.49,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,-1,-0.13635384777566661
2026-08-11 10:08:10.229756,2eabd929-ff23-4504-8588-9c30a5b06700,POS-BB1E7F2D,MER-6350FC,6.87,0,95.4,v2.2.0,0.61,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,-1,-0.13481736630220742
2026-08-02 00:07:47.310536,a93a6d4e-4c78-4b1f-b206-03cd0fab123b,POS-C72F113B,MER-DDFFD5,1.78,2,236.8,v2.3.0-beta,0.39,Bengaluru,12.9716,77.5946,1,fraud,card_testing,8.0,-1,-0.13450893052963464
2026-08-09 10:41:02.280648,88a6adc1-876d-4b9b-ad69-106e8ba3a3e9,POS-8BA2BC27,MER-CDDE89,4.25,2,383.9,v2.1.1,0.37,Bengaluru,12.9716,77.5946,1,fraud,card_testing,8.0,-1,-0.13373089459218535
2026-08-20 06:24:39.721418,3aca4c9b-4aae-4c0a-b94d-9ebb98951ef6,POS-0AE6C0D2,MER-897854,19.24,0,394.6,v2.1.1,1.21,Kolkata,22.5726,88.3639,1,fraud,card_testing,12.0,-1,-0.1331490778945955
2026-08-02 00:07:37.222764,b418e2a0-8dfa-4859-9657-53de252ecaf7,POS-C72F113B,MER-DDFFD5,19.15,2,482.9,v2.3.0-beta,0.33,Bengaluru,12.9716,77.5946,1,fraud,card_testing,5.0,-1,-0.13306585566408424
2026-08-17 04:51:47.192148,849d4968-7781-44f3-a06a-52ba08d1b5a9,POS-FB95985B,MER-7765F7,7.57,0,144.1,v2.1.0,1.34,Hyderabad,17.385,78.4867,1,fraud,card_testing,12.0,-1,-0.1329811842969194
2026-08-11 10:07:56.823262,894032b4-35a9-46a2-a727-960dd086469f,POS-BB1E7F2D,MER-6350FC,14.74,0,476.6,v2.2.0,0.4,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,-1,-0.13269734936149724
2026-08-10 05:19:38.531615,7f27ce18-a1d1-4036-a5cf-44973e29afc2,POS-A22B806C,MER-66332B,4.39,2,9.3,v2.1.1,1.16,Delhi,28.7041,77.1025,1,fraud,card_testing,9.0,-1,-0.13250964014432398
2026-08-10 05:19:52.539041,616258b3-20d1-4981-96fc-c16b2f0e820e,POS-A22B806C,MER-66332B,3.63,1,102.9,v2.1.1,1.04,Delhi,28.7041,77.1025,1,fraud,card_testing,12.0,-1,-0.13233464466378642
2026-08-10 11:30:20.050589,43fa4224-6e60-427b-aed1-8f47c48d200d,POS-8E784FDD,MER-40A230,18.36,2,365.5,v2.1.0,1.0,Pune,18.5204,73.8567,1,fraud,card_testing,10.0,-1,-0.1302239786098014
2026-08-19 12:13:11.560228,6a840c40-d8dc-441e-99b5-0abf6ac947cb,POS-FA8E124D,MER-079B19,2.7,2,157.2,v2.1.1,0.91,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,-1,-0.1295956179456078
2026-08-17 04:51:35.537614,3e05c0ed-9df5-49e0-815a-1baa1b1201e3,POS-FB95985B,MER-7765F7,17.78,0,232.9,v2.1.0,0.51,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,-1,-0.12915882387294308
2026-08-07 03:32:21.875567,23b33754-3dcd-4e16-9370-964356e05425,POS-6439ED84,MER-ADB4F6,40973.7,0,521.7,v2.2.0,1.14,Hyderabad,17.385,78.4867,1,fraud,bust_out,1.0,-1,-0.12838132876989206
